STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,UNIT_MEASURE,Unit of measure,MEASURE,Measure,FREQ,Frequency,SEX,Sex,ACTIVITY,Economic activity (NACE Rev.2),ADJUSTMENT,Adjustment,RESIDENCE,Place of residence,TIME_PERIOD,Time period,OBS_VALUE,Observation value,UNIT_MULT,Unit multiplier,OBS_STATUS,Observation status,DECIMALS,Decimals,COMMENT_TS_NACE,Comments on the time series NACE
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2013-Q1,,358255,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2013-Q2,,362258,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2013-Q3,,362210,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2013-Q4,,365186,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2014-Q1,,367012,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2014-Q2,,371222,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2014-Q3,,371317,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2014-Q4,,374608,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2015-Q1,,375819,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2015-Q2,,380670,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2015-Q3,,380902,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2015-Q4,,384926,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2016-Q1,,386871,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2016-Q2,,391931,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2016-Q3,,392441,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2016-Q4,,397548,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2017-Q1,,400345,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2017-Q2,,406131,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2017-Q3,,406280,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2017-Q4,,412597,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2018-Q1,,415645,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2018-Q2,,421096,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2018-Q3,,420789,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2018-Q4,,426757,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2019-Q1,,430929,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2019-Q2,,436756,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2019-Q3,,435949,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2019-Q4,,441732,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2020-Q1,,442461,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2020-Q2,,441659,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2020-Q3,,443350,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2020-Q4,,447892,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2021-Q1,,450779,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2021-Q2,,456919,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2021-Q3,,456689,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2021-Q4,,463246,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2022-Q1,,466989,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2022-Q2,,472839,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2022-Q3,,472037,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2022-Q4,,477398,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2023-Q1,,479125,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2023-Q2,,483149,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2023-Q3,,479348,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2023-Q4,,483635,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2024-Q1,,484972,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2024-Q2,,487124,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2024-Q3,,482882,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2024-Q4,,487205,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2025-Q1,,488426,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2025-Q2,,491400,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2025-Q3,,489332,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2025-Q4,,494315,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,_T,Total - all NACE activities,N,Neither seasonally adjusted nor calendar adjusted data,_Z,Not applicable,2026-Q1,,495775,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1995-Q1,,16264.2052449841,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1995-Q2,,16172.6174942502,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1995-Q3,,16222.7471293149,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1995-Q4,,16243.5823853754,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1996-Q1,,16923.1656678252,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1996-Q2,,16961.9439427001,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1996-Q3,,17115.8936339469,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1996-Q4,,17535.7156819901,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1997-Q1,,17040.2673350719,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1997-Q2,,17913.4605056061,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1997-Q3,,18692.8239288077,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1997-Q4,,19462.3918109014,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1998-Q1,,19931.6426270812,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1998-Q2,,20397.4588279929,,0,Units,,,0,Zero,,
DATAFLOW,LU1:DSD_EMPLOI_SAL@DF_B3000(1.0),Domestic payroll employment by economic activity,I,PERS,Persons,SAL_INT,Domestic payroll employment,Q,Quarterly,_Z,Not applicable,M_N,"Professional, scientific, technical, administrative and support service activities",Y,Calendar and seasonally adjusted data,_Z,Not applicable,1998-Q3,,21043.4857287401,,0,Units,,,0,Zero,,
